Copepod_species,Copepod_order,Copepod_family,Host_species,Host_order,Host_family,Host_genus,BodyShapeI.x,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length.x,LTypeMaxM,Class,BodyShapeI.y
Caligus elongatus,Siphonostomatoida,Caligidae,Urophycis tenuis,Gadiformes,Phycidae,Urophycis,fusiform / normal,0,0,1,demersal,oceanodromous,100,1000,23,133,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Conger oceanicus,Anguilliformes,Congridae,Conger,eel-like,0,0,1,demersal,oceanodromous,1,477,NA,230,TL,Actinopteri,eel-like
Caligus elongatus,Siphonostomatoida,Caligidae,Trachurus trachurus,Carangiformes,Carangidae,Trachurus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,0,1050,NA,70,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Limanda limanda,Pleuronectiformes,Pleuronectidae,Limanda,short and / or deep,0,0,1,demersal,oceanodromous,20,150,12,40,SL,Actinopteri,short and / or deep
Caligus elongatus,Siphonostomatoida,Caligidae,Lophius piscatorius,Lophiiformes,Lophiidae,Lophius,short and / or deep,0,0,1,bathydemersal,NA,20,1000,24,200,SL,Actinopteri,short and / or deep
Caligus elongatus,Siphonostomatoida,Caligidae,Microstomus kitt,Pleuronectiformes,Pleuronectidae,Microstomus,short and / or deep,0,0,1,demersal,oceanodromous,10,200,23,65,TL,Actinopteri,short and / or deep
Caligus elongatus,Siphonostomatoida,Caligidae,Pomatoschistus minutus,Gobiiformes,Gobiidae,Pomatoschistus,fusiform / normal,0,1,1,demersal,amphidromous,4,200,2.700000048,11,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Scomber scombrus,Scombriformes,Scombridae,Scomber,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,0,1000,17,60,FL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Merluccius capensis,Gadiformes,Merlucciidae,Merluccius,elongated,0,0,1,bathydemersal,oceanodromous,50,1000,NA,140,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Oncorhynchus mykiss,Salmoniformes,Salmonidae,Oncorhynchus,fusiform / normal,1,1,1,benthopelagic,anadromous,0,200,11,122,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Pomatomus saltatrix,Scombriformes,Pomatomidae,Pomatomus,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,200,9,130,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Dicentrarchus labrax,Eupercaria incertae sedis,Moronidae,Dicentrarchus,fusiform / normal,1,1,1,demersal,oceanodromous,10,100,30,103,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Molva molva,Gadiformes,Lotidae,Molva,elongated,0,0,1,demersal,oceanodromous,100,1000,25,200,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Raja clavata,Rajiformes,Rajidae,Raja,other,0,0,1,demersal,NA,5,1020,15,105,TL,Elasmobranchii,other
Caligus elongatus,Siphonostomatoida,Caligidae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Morone saxatilis,Eupercaria incertae sedis,Moronidae,Morone,fusiform / normal,1,1,1,demersal,anadromous,30,NA,30,200,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Belone belone,Beloniformes,Belonidae,Belone,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,NA,NA,104,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Belone svetovidovi,Beloniformes,Belonidae,Belone,elongated,0,0,1,pelagic-oceanic,NA,0,NA,NA,41.79999924,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Sprattus sprattus,Clupeiformes,Clupeidae,Sprattus,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,10,150,6,16,SL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Gobius paganellus,Gobiiformes,Gobiidae,Gobius,fusiform / normal,1,1,1,demersal,amphidromous,0,15,10,13,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Eubalichthys mosaicus,Tetraodontiformes,Monacanthidae,Eubalichthys,short and / or deep,0,0,1,reef-associated,NA,NA,140,NA,60,TL,Actinopteri,short and / or deep
Caligus elongatus,Siphonostomatoida,Caligidae,Osmerus eperlanus,Osmeriformes,Osmeridae,Osmerus,elongated,1,1,1,pelagic-neritic,anadromous,NA,NA,10,45,TL,Actinopteri,elongated
Caligus elongatus,Siphonostomatoida,Caligidae,Alosa sapidissima,Clupeiformes,Clupeidae,Alosa,fusiform / normal,1,1,1,pelagic-neritic,anadromous,0,250,13,76,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Merlangius merlangus,Gadiformes,Gadidae,Merlangius,fusiform / normal,0,1,1,benthopelagic,oceanodromous,10,200,20,91.5,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Eutrigla gurnardus,Perciformes,Triglidae,Eutrigla,elongated,0,1,1,demersal,NA,10,340,NA,60,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Ctenolabrus rupestris,Eupercaria incertae sedis,Labridae,Ctenolabrus,fusiform / normal,0,0,1,reef-associated,NA,1,50,8,18,TL,Actinopteri,fusiform / normal
Caligus elongatus,Siphonostomatoida,Caligidae,Labrus bergylta,Eupercaria incertae sedis,Labridae,Labrus,fusiform / normal,0,0,1,reef-associated,NA,1,50,29,65.90000153,TL,Actinopteri,fusiform / normal
Caligus hyalinus,Siphonostomatoida,Caligidae,Symphodus cinereus,Eupercaria incertae sedis,Labridae,Symphodus,fusiform / normal,0,1,1,demersal,NA,NA,NA,6,16,TL,Actinopteri,fusiform / normal
Caligus hyalinus,Siphonostomatoida,Caligidae,Symphodus ocellatus,Eupercaria incertae sedis,Labridae,Symphodus,fusiform / normal,0,0,1,reef-associated,NA,1,30,5,12,SL,Actinopteri,fusiform / normal
Caligus labracis,Siphonostomatoida,Caligidae,Clinus superciliosus,Blenniiformes,Clinidae,Clinus,fusiform / normal,0,0,1,demersal,NA,NA,NA,NA,30,TL,Actinopteri,elongated
Caligus labracis,Siphonostomatoida,Caligidae,Labrus bergylta,Eupercaria incertae sedis,Labridae,Labrus,fusiform / normal,0,0,1,reef-associated,NA,1,50,29,65.90000153,TL,Actinopteri,fusiform / normal
Caligus labracis,Siphonostomatoida,Caligidae,Labrus mixtus,Eupercaria incertae sedis,Labridae,Labrus,fusiform / normal,0,0,1,reef-associated,non-migratory,2,200,20,40,SL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Perca fluviatilis,Perciformes,Percidae,Perca,fusiform / normal,1,1,0,demersal,anadromous,1,30,22,60,SL,Actinopteri,elongated
Caligus lacustris,Siphonostomatoida,Caligidae,Belone belone,Beloniformes,Belonidae,Belone,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,NA,NA,104,TL,Actinopteri,elongated
Caligus lacustris,Siphonostomatoida,Caligidae,Coregonus albula,Salmoniformes,Salmonidae,Coregonus,fusiform / normal,1,1,1,benthopelagic,anadromous,30,NA,10,48,TL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Hypophthalmichthys molitrix,Cypriniformes,Cyprinidae,Hypophthalmichthys,fusiform / normal,1,1,0,benthopelagic,potamodromous,0,20,20,120,TL,Actinopteri,various
Caligus lacustris,Siphonostomatoida,Caligidae,Lepomis gibbosus,Centrarchiformes,Centrarchidae,Lepomis,short and / or deep,1,1,0,benthopelagic,potamodromous,0,41,12,40,TL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Rutilus rutilus,Cypriniformes,Cyprinidae,Rutilus,fusiform / normal,1,1,0,benthopelagic,potamodromous,15,NA,14,50.20000076,TL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Gasterosteus aculeatus,Perciformes,Gasterosteidae,Gasterosteus,fusiform / normal,1,1,1,benthopelagic,anadromous,0,100,8,11,TL,Actinopteri,elongated
Caligus lacustris,Siphonostomatoida,Caligidae,Leuciscus idus,Cypriniformes,Cyprinidae,Leuciscus,fusiform / normal,1,1,0,benthopelagic,potamodromous,15,NA,18,85,SL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Pomatoschistus microps,Gobiiformes,Gobiidae,Pomatoschistus,fusiform / normal,1,1,1,demersal,amphidromous,0,12,2.599999905,9,TL,Actinopteri,elongated
Caligus lacustris,Siphonostomatoida,Caligidae,Pomatoschistus minutus,Gobiiformes,Gobiidae,Pomatoschistus,fusiform / normal,0,1,1,demersal,amphidromous,4,200,2.700000048,11,TL,Actinopteri,elongated
Caligus lacustris,Siphonostomatoida,Caligidae,Alburnus alburnus,Cypriniformes,Cyprinidae,Alburnus,fusiform / normal,1,1,0,benthopelagic,potamodromous,1,NA,NA,25,TL,Actinopteri,fusiform / normal
Caligus lacustris,Siphonostomatoida,Caligidae,Scardinius erythrophthalmus,Cypriniformes,Cyprinidae,Scardinius,fusiform / normal,1,1,0,benthopelagic,potamodromous,0,NA,19,NA,NA,Actinopteri,fusiform / normal
Caligus lichiae,Siphonostomatoida,Caligidae,Lichia amia,Carangiformes,Carangidae,Lichia,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,0,50,NA,200,TL,Actinopteri,fusiform / normal
Caligus ligusticus,Siphonostomatoida,Caligidae,Lithognathus mormyrus,Eupercaria incertae sedis,Sparidae,Lithognathus,fusiform / normal,0,1,1,demersal,NA,0,150,12,55,TL,Actinopteri,fusiform / normal
Caligus ligusticus,Siphonostomatoida,Caligidae,Pagellus bogaraveo,Eupercaria incertae sedis,Sparidae,Pagellus,fusiform / normal,0,0,1,benthopelagic,NA,150,700,15,70,SL,Actinopteri,fusiform / normal
Caligus ligusticus,Siphonostomatoida,Caligidae,Sarpa salpa,Eupercaria incertae sedis,Sparidae,Sarpa,fusiform / normal,0,1,1,benthopelagic,oceanodromous,5,70,NA,51,SL,Actinopteri,fusiform / normal
Caligus ligusticus,Siphonostomatoida,Caligidae,Diplodus puntazzo,Eupercaria incertae sedis,Sparidae,Diplodus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,150,NA,60,TL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Pagellus bogaraveo,Eupercaria incertae sedis,Sparidae,Pagellus,fusiform / normal,0,0,1,benthopelagic,NA,150,700,15,70,SL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Gadus morhua,Gadiformes,Gadidae,Gadus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,600,25,200,TL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Dicentrarchus labrax,Eupercaria incertae sedis,Moronidae,Dicentrarchus,fusiform / normal,1,1,1,demersal,oceanodromous,10,100,30,103,TL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Dicentrarchus punctatus,Eupercaria incertae sedis,Moronidae,Dicentrarchus,fusiform / normal,0,1,1,pelagic-neritic, ,30,NA,NA,70,TL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Mugil cephalus,Mugiliformes,Mugilidae,Mugil,fusiform / normal,1,1,1,benthopelagic,catadromous,0,120,16,100,SL,Actinopteri,fusiform / normal
Caligus minimus,Siphonostomatoida,Caligidae,Labrus merula,Eupercaria incertae sedis,Labridae,Labrus,fusiform / normal,0,0,1,reef-associated,NA,NA,NA,17,45,SL,Actinopteri,fusiform / normal
Caligus pagelli,Siphonostomatoida,Caligidae,Pagellus erythrinus,Eupercaria incertae sedis,Sparidae,Pagellus,fusiform / normal,0,0,1,benthopelagic,NA,NA,300,NA,60,SL,Actinopteri,fusiform / normal
Caligus pageti,Siphonostomatoida,Caligidae,Chelon labrosus,Mugiliformes,Mugilidae,Chelon,elongated,1,1,1,demersal,catadromous,NA,NA,25,75,SL,Actinopteri,fusiform / normal
Caligus pageti,Siphonostomatoida,Caligidae,Mugil cephalus,Mugiliformes,Mugilidae,Mugil,fusiform / normal,1,1,1,benthopelagic,catadromous,0,120,16,100,SL,Actinopteri,fusiform / normal
Caligus pageti,Siphonostomatoida,Caligidae,Diplodus puntazzo,Eupercaria incertae sedis,Sparidae,Diplodus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,150,NA,60,TL,Actinopteri,fusiform / normal
Caligus pageti,Siphonostomatoida,Caligidae,Dicentrarchus labrax,Eupercaria incertae sedis,Moronidae,Dicentrarchus,fusiform / normal,1,1,1,demersal,oceanodromous,10,100,30,103,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomber scombrus,Scombriformes,Scombridae,Scomber,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,0,1000,17,60,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Trachurus symmetricus,Carangiformes,Carangidae,Trachurus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,400,30,81,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Pollachius virens,Gadiformes,Gadidae,Pollachius,fusiform / normal,0,0,1,demersal,oceanodromous,37,364,25,130,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Thyrsites atun,Scombriformes,Gempylidae,Thyrsites,elongated,0,1,1,benthopelagic,oceanodromous,0,550,10,200,SL,Actinopteri,elongated
Caligus pelamydis,Siphonostomatoida,Caligidae,Trachurus trachurus,Carangiformes,Carangidae,Trachurus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,0,1050,NA,70,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomber japonicus,Scombriformes,Scombridae,Scomber,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,0,300,18,64,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Sarda australis,Scombriformes,Scombridae,Sarda,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,NA,NA,NA,180,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Sarda sarda,Scombriformes,Scombridae,Sarda,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,80,200,5,91.40000153,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomberomorus niphonius,Scombriformes,Scombridae,Scomberomorus,elongated,0,0,1,pelagic-neritic,oceanodromous,0,200,NA,113.1999969,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Euthynnus affinis,Scombriformes,Scombridae,Euthynnus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,0,200,NA,100,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Lateolabrax japonicus,Acropomatiformes,Lateolabracidae,Lateolabrax,fusiform / normal,1,1,1,reef-associated,catadromous,5,NA,NA,102,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomberomorus cavalla,Scombriformes,Scombridae,Scomberomorus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,5,140,14,184,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Pogonias cromis,Eupercaria incertae sedis,Sciaenidae,Pogonias,fusiform / normal,0,1,1,demersal,oceanodromous,10,NA,43,170,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Chelidonichthys capensis,Perciformes,Triglidae,Chelidonichthys,fusiform / normal,0,0,1,demersal,NA,10,390,16,75,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Katsuwonus pelamis,Scombriformes,Scombridae,Katsuwonus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,260,12,110,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Pomatomus saltatrix,Scombriformes,Pomatomidae,Pomatomus,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,200,9,130,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomberomorus maculatus,Scombriformes,Scombridae,Scomberomorus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,10,35,5,91,FL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Scomber colias,Scombriformes,Scombridae,Scomber,fusiform / normal,0,1,1,pelagic-neritic,NA,NA,NA,NA,55,TL,Actinopteri,fusiform / normal
Caligus pelamydis,Siphonostomatoida,Caligidae,Gadus morhua,Gadiformes,Gadidae,Gadus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,600,25,200,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Oligoplites palometa,Carangiformes,Carangidae,Oligoplites,fusiform / normal,1,1,1,benthopelagic,NA,18,45,NA,49.70000076,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Oligoplites saliens,Carangiformes,Carangidae,Oligoplites,fusiform / normal,0,1,1,benthopelagic,NA,NA,40,NA,50,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Oligoplites saurus,Carangiformes,Carangidae,Oligoplites,fusiform / normal,0,1,1,reef-associated,NA,0,50,NA,35,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Caranx melampygus,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,reef-associated,NA,0,190,NA,117,FL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Lutjanus analis,Eupercaria incertae sedis,Lutjanidae,Lutjanus,fusiform / normal,0,1,1,reef-associated,NA,25,95,29,94,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Caranx sexfasciatus,Carangiformes,Carangidae,Caranx,fusiform / normal,1,1,1,reef-associated,amphidromous,0,146,NA,120,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Caranx hippos,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,reef-associated,oceanodromous,1,350,NA,124,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Caranx caballus,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,pelagic-neritic,NA,3,100,NA,55,FL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Caranx caninus,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,350,NA,101,FL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Selene setapinnis,Carangiformes,Carangidae,Selene,fusiform / normal,0,1,1,benthopelagic,NA,0,55,NA,60,TL,Actinopteri,fusiform / normal
Caligus robustus,Siphonostomatoida,Caligidae,Megalaspis cordyla,Carangiformes,Carangidae,Megalaspis,fusiform / normal,0,1,1,reef-associated,NA,20,100,NA,80,TL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Chaetodon hoefleri,Acanthuriformes,Chaetodontidae,Chaetodon,short and / or deep,0,0,1,reef-associated,NA,10,150,NA,27,TL,Actinopteri,short and / or deep
Caligus vexator,Siphonostomatoida,Caligidae,Parapristipoma macrops,Eupercaria incertae sedis,Haemulidae,Parapristipoma,NA,0,0,1,demersal,NA,10,100,NA,40,NA,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Polydactylus quadrifilis,Carangaria incertae sedis,Polynemidae,Polydactylus,fusiform / normal,1,1,1,demersal, ,15,55,NA,200,TL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Chaetodon marleyi,Acanthuriformes,Chaetodontidae,Chaetodon,short and / or deep,0,1,1,reef-associated,NA,NA,120,NA,20,TL,Actinopteri,short and / or deep
Caligus vexator,Siphonostomatoida,Caligidae,Branchiostegus semifasciatus,Eupercaria incertae sedis,Malacanthidae,Branchiostegus,elongated,0,0,1,demersal,NA,50,300,NA,60,TL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Dentex canariensis,Eupercaria incertae sedis,Sparidae,Dentex,fusiform / normal,0,0,1,demersal,NA,NA,450,NA,100,SL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Parapristipoma humile,Eupercaria incertae sedis,Haemulidae,Parapristipoma,fusiform / normal,0,0,1,demersal,NA,NA,100,NA,37.5,TL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Dentex dentex,Eupercaria incertae sedis,Sparidae,Dentex,fusiform / normal,0,0,1,benthopelagic,NA,0,200,NA,100,TL,Actinopteri,fusiform / normal
Caligus vexator,Siphonostomatoida,Caligidae,Dentex gibbosus,Eupercaria incertae sedis,Sparidae,Dentex,fusiform / normal,0,0,1,benthopelagic,NA,20,220,NA,106,FL,Actinopteri,fusiform / normal
Caligus zei,Siphonostomatoida,Caligidae,Zeus faber,Zeiformes,Zeidae,Zeus,short and / or deep,0,1,1,benthopelagic,oceanodromous,5,400,12,90,TL,Actinopteri,short and / or deep
Caligus zei,Siphonostomatoida,Caligidae,Serranus scriba,Perciformes,Serranidae,Serranus,fusiform / normal,0,0,1,demersal,NA,5,150,16,36,SL,Actinopteri,fusiform / normal
Caligus zei,Siphonostomatoida,Caligidae,Diplodus annularis,Eupercaria incertae sedis,Sparidae,Diplodus,fusiform / normal,0,1,1,benthopelagic,NA,0,90,7,27.5,TL,Actinopteri,fusiform / normal
Caligus zei,Siphonostomatoida,Caligidae,Thyrsites atun,Scombriformes,Gempylidae,Thyrsites,elongated,0,1,1,benthopelagic,oceanodromous,0,550,10,200,SL,Actinopteri,elongated
Lepeophtheirus crassus,Siphonostomatoida,Caligidae,Remora osteochir,Carangiformes,Echeneidae,Remora,elongated,0,0,1,pelagic-oceanic,oceanodromous,NA,200,NA,40,SL,Actinopteri,elongated
Lepeophtheirus crassus,Siphonostomatoida,Caligidae,Remora remora,Carangiformes,Echeneidae,Remora,elongated,0,0,1,reef-associated,NA,0,200,NA,86.40000153,TL,Actinopteri,elongated
Lepeophtheirus dissimulatus,Siphonostomatoida,Caligidae,Zebrasoma flavescens,Acanthuriformes,Acanthuridae,Zebrasoma,short and / or deep,0,0,1,reef-associated,NA,2,46,NA,20,TL,Actinopteri,short and / or deep
